,0
cat__Contract_Month-to-month,0.65637743
num__tenure,0.46218553
cat__InternetService_Fiber optic,0.27779847
num__MonthlyCharges,0.24238975
num__TotalCharges,0.23449115
cat__PaymentMethod_Electronic check,0.18407677
cat__InternetService_No,0.17267264
cat__Contract_Two year,0.15880993
cat__OnlineSecurity_Yes,0.14363667
cat__PaperlessBilling_Yes,0.14264403
cat__MultipleLines_Yes,0.11815908
cat__StreamingMovies_Yes,0.11619767
cat__TechSupport_Yes,0.112695254
cat__StreamingTV_Yes,0.09767542
cat__Contract_One year,0.08350322
cat__Dependents_Yes,0.061238
cat__SeniorCitizen_Yes,0.052025225
cat__OnlineBackup_Yes,0.051388998
cat__PhoneService_Yes,0.048434105
cat__PaymentMethod_Mailed check,0.033769026
cat__gender_Male,0.029425457
cat__PaymentMethod_Bank transfer (automatic),0.02223024
cat__Partner_Yes,0.020761482
cat__PaymentMethod_Credit card (automatic),0.018187942
cat__InternetService_DSL,0.015448211
cat__DeviceProtection_Yes,0.0044202153
